,,,,,weight (g),width relaxed,height relaxed,width stretched,height stretched,,,,,,,,,,,,,,
,109,1,245Paw Pattern_282d3fdd43b09ad8464da6e9be5c12fb10fb0929_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,109,2,246Pigtail rib_1d6b69efdc13b2a817dd226bad016b98c4503e42_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,109,3,247Razor Shell_50b853bc738975b07c7822581524902d727350e0_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,110,1,248Ridgeline 4_2237dc1607694a04c01fd836715a2a0c17f69d98_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,110,2,249Sample Lace_6e854d50bebb0baad97bd4310732b98cb66d684b_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,110,3,250Seed stitch_9a84d5cb230f5a92eee00115169875ac5e35cf0f_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,111,1,251serendipity_b1e4e974c0ad2ee573ec610477a25ecb0920d655_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,111,2,252simple mesh_08984480502302bd5dc0cf1ec2ec53a40d2a85bd_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,111,3,253Spiral ribs_69d03065e11446a946b5459a3792c61f055245f1_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,false ,false ,254test leaves_11d63a0aac51a923fe0659beec3505cc446ae466_out.chart,,,,,,,,x,This pattern required an offset of -3 in line 60.,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,112,1,255Test repeat_4963b6d45ef46cb7ff4078183b2cbf103eca60b7_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,112,2,256Toledo Lace_b2bfd0c9b072e047ac31150908b4a1d7325e4855_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,112,3,257Waffelrippe_08f3533b8ce923d36583f5e4fd0796daea7d3f96_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,113,1,258Washboard 2_fd665c84db22fc54a69a6c8392c477c5d85ba0dd_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,113,2,259Wheatfields_3f7436147c5dd651d2cea3d6c2faaaf335d16f63_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,113,3,260Zig-zag rib_4bd5997c544b0d0b20675511f610eb39afe26136_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,114,1,261Ackerfurchen_5f41fbdb48e7e6e6f017eef02d1a3f55f631759d_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,114,2,262Blumenmuster_39a3ead06efe18817624acfdd007385ea46d7535_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,false ,false ,263Boulder Lace_6ab76ca2e6e1b00f112eddbec355600162c014fb_out.chart,,,,,,,,,Error: Operation Error: trying to xfer from empty needle f-60.,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,114,3,264braided leaf_aecd9e96f2864b0d55b47e012ec115abe13b576c_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,115,1,265Breites Herz_b0d16f4907d49dd3495464f5791e21731974af13_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,115,2,266Broken waves_54c7e7da8bd294952a0e942fbb53aa99410a6ea7_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,115,3,267BS-III-102-2_3c5dfbb190ec0b13b764acdd92eb03d211d9c52a_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,false ,false ,268Cable Triple_e90b94f3607bb17ca7bcc372e0679c4c69e3c58d_out.chart,,,,,,,,,Error: Operation Error: trying to xfer from empty needle b-114.,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,116,1,269Candelabra 1_3450c84952455c283b1c00908d0898d7e6167c94_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,116,2,270Candelabra 2_95567bd4131de767e56d4635c4ae57c914d40ed7_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,116,3,271Celtic Strip_7bf940a903f695e8b087329cc6a074159759d3c1_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,117,1,272Chevron Lace_2a6d2e552525e93bb613ff7b3ebcb14f62e55303_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,117,2,273Chinese Lace_86917abb01659b35f2867702ea419d9ad02342fc_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,117,3,274Chinese Lace_bbe5134014cf95430ccaef8e5ef2c8bce5324265_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,118,1,275Cobblestones_a3890c78c1bcfb48d915660f97702837dde4f9f4_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,118,2,276Diagonal Rib_88274db5f982e805bf38851189f360c42fd9a596_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,118,3,277Drops stitch_db1be9453a080fd3f890ab99ab154740ebe7630c_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,119,1,278feather lace_705c38d997737c1f6ff7cb6501ab3d665bca17e8_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,119,2,279Gartenmuster_67ba056c5d64c92786a0a68d8906b032f6a5fbbd_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,119,3,280Kaiserkronen_6bff821629dbcf8ba93ee86a845acc33e093d420_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,120,1,281lace beading_1bafc06d97ed56d73887cee1021fa8cfe28e8b1e_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,120,2,282Lace columns_7864a7f608fc3918a79d8e0b29c977b95b6208be_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,120,3,283Lace pattern_056989491127dad1e6bd0dc87e25232edef65e41_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,121,1,284Lattice Lace_e51b0207fb284919e87933004881c6f3aed0c9ce_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,121,2,285Linen stitch_aa1a12ca31cd7b9cb31e0c70e7b96db2bf406e71_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,121,3,286Little twist_053239550a0ce8ce5ac1e28627fb4ed3dad5fc23_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,122,1,287Mini Leaf II_af000b40e9f5a5e9b257bb36a3efcf03941fe76a_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,122,2,288Pattern XIII_250b5ff17458b0a74d19ff1ba49bdb55df724a3a_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,122,3,289pointy edges_e1c781fc75ad08edd176c0d39f59929af985a67e_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,123,1,290Purse Stitch_b56fa5c6cdce49fc31840a83ba47a6aa7c4bd596_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,123,2,291purse stitch_e0e87136edc5c88f2da86b3e602ced0ac220f13a_out.chart,,,,,,,note single cont pickup at swatch edge,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,123,3,292Random 5 x 5_95059eba367042968d5a6cac2062bc1029247854_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,124,1,293Rib and welt_175b37647bf713a196a5963c3aeb89f8fdda418b_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,124,2,294Scarf Stitch_b86575f3386aaad2b8d0ed559d5877f4f354b469_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,124,3,295Sequence 7-2_960cb92b81482fcaf22ab072760839b67fafa968_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,125,1,296Switchback 2_eb31914837cf958d2ed9d5b7759f74c32f9de9d6_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,125,2,297Turkish flat_9f89babdc18ecb6524d731eaaff9c58556df8829_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,125,3,298Tweed stitch_2641cc2f96c71d513b361fa0627f2c31e41f41d8_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,126,1,299Tweed stitch_2697e3919d5d68dcc1707658458dfe087650edc8_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,false ,false ,300wavey chunky_1d8969ba24bef5b07bc4fa08e1b3248ca0970434_out.chart,,,,,,,,x,Error: Operation Error: trying to xfer from empty needle f1.,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,126,2,301Arrow Pattern_419c1abfd7db937931148354a5c2107099a52e52_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,126,3,302Celtic Leaves_06fc4608f4f5bf4e3c688fb2382ac122a8980b1e_out.chart,,,,,,,,x,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,127,1,303Climbing Leaf_7d0ef1fb9670ef8f9b6563a90d85c1f2bbbd4836_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,127,2,304Coal Cardigan_fedc75da1e61b26ef42df9de8283760dbc154bd2_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,127,3,305Cocoon Stitch_5edfbc91c57f4e7bc3ef718ad4e3091c2e9b48c7_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,128,1,306Corkscrew rib_57ad96ca0d600d291f7b35331d30f6343fa148fe_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,128,2,307Double spiral_74e2afd678ab77fbbff29a822e026f093e8be564_out.chart,,,,,,,,,false ,SM,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!